date==dltp3l=2022-04-14  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp2022-04-14 600223 9.56 2022-03-15 11.39 2022-04-06 10.02 2022-04-13 10.82 2022-04-14 0 true
dltp-00-2022-04-14 600226 2.13 2022-03-15 2.2 2022-03-16 2.17 2022-03-17 2.41 2022-04-08 0 false
dltp-00-2022-04-14 600229 6.74 2022-03-17 7.01 2022-03-29 6.8 2022-03-30 7.13 2022-04-06 0 false
dltp-00-2022-04-14 600249 4.73 2021-11-12 5.59 2022-01-10 4.76 2022-01-27 6.29 2022-03-29 0 false
dltp-00-2022-04-14 600269 3.34 2022-03-15 3.65 2022-03-28 3.48 2022-03-30 3.68 2022-04-12 0 false
dltp-00-2022-04-14 600273 10.01 2022-04-07 10.2 2022-04-08 10.03 2022-04-11 10.64 2022-04-14 0 false
dltp-00-2022-04-14 600283 11.8 2022-03-15 13.59 2022-03-31 12.64 2022-04-07 14.16 2022-04-12 0 false
dltp-00-2022-04-14 600284 6.08 2022-01-25 6.91 2022-03-03 6.45 2022-03-15 7.76 2022-04-12 0 false
dltp-00-2022-04-14 600320 3.3 2022-04-11 3.41 2022-04-12 3.3 2022-04-13 3.42 2022-04-14 0 false
dltp-00-2022-04-14 600321 1.96 2022-03-15 2.19 2022-03-23 2.12 2022-03-24 2.44 2022-04-06 0 false
dltp-00-2022-04-14 600348 11.61 2022-03-23 12.14 2022-03-29 11.82 2022-04-06 13.43 2022-04-14 0 false
dltp-00-2022-04-14 600354 5.34 2022-03-15 6.04 2022-03-21 5.84 2022-03-23 6.86 2022-04-11 0 false
dltp-00-2022-04-14 600365 4.37 2022-03-17 4.85 2022-03-23 4.57 2022-04-07 5.18 2022-04-14 0 false
dltp-00-2022-04-14 600371 12.03 2022-03-15 14.43 2022-03-29 13.02 2022-04-08 14.38 2022-04-14 0 false
dltp-00-2022-04-14 600419 12.11 2022-03-15 13.82 2022-04-01 13.07 2022-04-11 14 2022-04-14 0 false
dltp2022-04-14 600420 9.02 2022-03-09 11.92 2022-03-22 10.02 2022-04-11 11.06 2022-04-13 2 false
dltp-00-2022-04-14 600422 10.83 2022-04-08 11.62 2022-04-12 11.29 2022-04-13 11.8 2022-04-14 0 false
dltp-00-2022-04-14 600439 2.86 2022-04-11 2.95 2022-04-12 2.9 2022-04-13 2.94 2022-04-14 0 false
dltp-00-2022-04-14 600448 3.21 2022-02-24 3.52 2022-03-03 3.3 2022-03-09 3.78 2022-04-13 0 false
dltp-00-2022-04-14 600467 2.68 2022-03-15 3 2022-03-21 2.91 2022-03-24 3.24 2022-04-14 0 false
dltp-00-2022-04-14 600476 12.62 2022-03-24 13.09 2022-03-28 12.94 2022-03-29 14.3 2022-04-14 0 false
dltp-00-2022-04-14 600486 103.67 2022-03-09 120.19 2022-03-14 112.99 2022-03-23 132 2022-04-08 0 false
dltp-00-2022-04-14 600496 4.2 2022-03-15 4.61 2022-03-30 4.56 2022-04-01 4.98 2022-04-11 0 false
dltp-00-2022-04-14 600506 10.61 2022-01-25 12.98 2022-03-08 11.07 2022-03-17 12.95 2022-04-12 0 false
dltp-00-2022-04-14 600507 7.34 2022-03-15 8.6 2022-03-18 8.13 2022-03-25 8.96 2022-04-06 0 false
dltp-00-2022-04-14 600508 9.24 2022-03-15 10.45 2022-03-22 9.93 2022-04-11 11 2022-04-14 0 false
dltp-00-2022-04-14 600512 3.17 2022-01-28 4.26 2022-02-21 3.63 2022-03-15 4.49 2022-04-12 0 false
dltp2022-04-14 600513 8.68 2022-03-09 9.76 2022-04-06 9.1 2022-04-11 9.77 2022-04-14 2 false
dltp-00-2022-04-14 600519 1603 2022-03-15 1784 2022-04-08 1720 2022-04-11 1809 2022-04-14 0 false
dltp-00-2022-04-14 600528 7.56 2022-03-15 8.21 2022-04-06 8.06 2022-04-07 8.36 2022-04-08 0 false
dltp-00-2022-04-14 600540 5.05 2022-03-15 6.15 2022-03-29 5.57 2022-04-08 6.37 2022-04-14 0 false
dltp-00-2022-04-14 600561 5.67 2022-03-30 6.08 2022-04-06 5.74 2022-04-11 6.08 2022-04-13 0 false
dltp-00-2022-04-14 600567 2.87 2022-03-15 3.08 2022-04-06 3.02 2022-04-11 3.08 2022-04-12 0 false
dltp-00-2022-04-14 600573 9.02 2022-02-28 10.79 2022-03-21 9.57 2022-03-29 11.4 2022-04-14 0 false
dltp-00-2022-04-14 600582 4.02 2022-02-15 4.59 2022-03-07 4.16 2022-03-16 5.01 2022-03-23 0 false
dltp-00-2022-04-14 600595 3.98 2022-03-15 4.28 2022-03-21 4.13 2022-03-31 4.46 2022-04-13 0 false
dltp-00-2022-04-14 600596 26.22 2022-03-31 27.19 2022-04-01 26.9 2022-04-06 28.3 2022-04-08 0 false
dltp-00-2022-04-14 600598 13.14 2022-01-27 15.27 2022-03-03 13.18 2022-03-16 16.22 2022-04-14 0 false
dltp-00-2022-04-14 600599 8.23 2022-03-15 9.44 2022-04-01 9.14 2022-04-11 9.79 2022-04-13 0 false
dltp-00-2022-04-14 600610 13.2 2022-03-28 13.8 2022-03-29 13.21 2022-03-31 14.55 2022-04-08 0 false
dltp-00-2022-04-14 600616 5.81 2022-03-15 6.36 2022-04-06 5.96 2022-04-11 6.43 2022-04-14 0 false
dltp-00-2022-04-14 600650 9.41 2022-03-09 10.11 2022-03-11 9.42 2022-03-15 11.3 2022-04-14 0 false
dltp-00-2022-04-14 600655 8.82 2022-03-15 10.41 2022-03-23 9.83 2022-03-25 10.42 2022-04-12 0 false
dltp-00-2022-04-14 600671 8.93 2022-03-09 9.4 2022-03-14 9 2022-03-15 9.87 2022-03-24 0 false
dltp-00-2022-04-14 600682 10.38 2022-04-11 10.76 2022-04-12 10.49 2022-04-13 10.95 2022-04-14 0 false
dltp-00-2022-04-14 600690 20.77 2022-03-15 23.75 2022-04-01 22.55 2022-04-11 24.85 2022-04-14 0 false
dltp-00-2022-04-14 600696 27 2022-03-31 28.91 2022-04-08 27.3 2022-04-11 28.78 2022-04-14 0 false
dltp-00-2022-04-14 600697 11.83 2022-03-15 13.47 2022-04-06 13 2022-04-08 14.18 2022-04-12 0 false
dltp-00-2022-04-14 600704 4.92 2022-03-15 5.43 2022-04-06 5.28 2022-04-07 5.59 2022-04-13 0 false
dltp-00-2022-04-14 600705 3.76 2022-03-15 3.92 2022-03-16 3.9 2022-03-17 4.23 2022-04-06 0 false
dltp-00-2022-04-14 600710 5.63 2022-03-15 6 2022-04-06 5.85 2022-04-07 6.11 2022-04-14 0 false
dltp-00-2022-04-14 600719 3.65 2022-03-15 4.11 2022-04-06 3.9 2022-04-11 4.18 2022-04-14 0 false
dltp-00-2022-04-14 600721 7.3 2022-03-16 8.36 2022-03-24 7.9 2022-03-28 9.22 2022-04-11 0 false
dltp-00-2022-04-14 600753 13.11 2022-01-27 16.09 2022-03-03 13.76 2022-03-09 18 2022-03-25 0 false
dltp2022-04-14 600763 122.4 2022-03-15 143.94 2022-04-01 134.92 2022-04-11 146.79 2022-04-14 0 true
dltp-00-2022-04-14 600768 9.57 2022-04-01 10.24 2022-04-12 10.08 2022-04-13 10.56 2022-04-14 0 false
dltp-00-2022-04-14 600778 4.4 2022-02-24 5.14 2022-03-18 4.75 2022-04-08 5.8 2022-04-13 0 false
dltp-00-2022-04-14 600792 4.13 2022-03-31 4.32 2022-04-08 4.13 2022-04-11 4.75 2022-04-14 0 false
dltp-00-2022-04-14 600796 4.97 2022-01-25 5.76 2022-03-07 5.28 2022-03-15 6.21 2022-04-12 0 false
dltp-00-2022-04-14 600805 3.73 2022-03-15 4.1 2022-03-31 4.06 2022-04-01 4.2 2022-04-07 0 false
dltp-00-2022-04-14 600831 6.09 2022-03-15 6.8 2022-04-06 6.51 2022-04-08 6.96 2022-04-14 0 false
dltp-00-2022-04-14 600846 7.48 2022-03-15 8.17 2022-03-22 8.07 2022-03-24 8.68 2022-04-06 0 false
dltp-00-2022-04-14 600854 4.89 2022-03-30 5.1 2022-04-06 4.9 2022-04-11 5.14 2022-04-14 0 false
dltp-00-2022-04-14 600865 9 2022-02-11 12.71 2022-03-25 11.19 2022-04-07 13.1 2022-04-14 0 false
dltp-00-2022-04-14 600870 4.23 2022-03-15 4.5 2022-03-25 4.34 2022-03-30 4.88 2022-04-07 0 false
dltp-00-2022-04-14 600873 7.16 2022-01-27 8.5 2022-03-03 7.9 2022-03-18 9.2 2022-03-30 0 false
dltp-00-2022-04-14 600874 6.35 2022-03-16 7.21 2022-03-22 6.79 2022-03-30 8.05 2022-04-14 0 false
dltp2022-04-14 600892 3.22 2022-03-15 3.55 2022-04-06 3.28 2022-04-11 3.97 2022-04-13 2 false
dltp-00-2022-04-14 600936 3.03 2022-03-15 3.41 2022-03-28 3.28 2022-03-30 3.85 2022-04-14 0 false
dltp-00-2022-04-14 600959 3.22 2022-04-11 3.33 2022-04-12 3.26 2022-04-13 3.32 2022-04-14 0 false
dltp-00-2022-04-14 600962 8.33 2022-01-27 10.24 2022-03-25 9.61 2022-04-01 10.18 2022-04-12 0 false
dltp2022-04-14 600969 7.15 2022-03-17 8.21 2022-03-31 7.59 2022-04-11 8.54 2022-04-13 2 false
dltp-00-2022-04-14 600996 8.19 2022-03-30 9.04 2022-04-07 8.47 2022-04-08 9.58 2022-04-12 0 false
dltp-00-2022-04-14 601008 3.71 2022-02-24 4.83 2022-03-03 4.1 2022-03-29 4.94 2022-04-12 0 false
dltp-00-2022-04-14 601010 3.07 2022-03-15 3.27 2022-03-22 3.22 2022-03-24 3.62 2022-04-12 0 false
dltp-00-2022-04-14 601098 9.34 2022-03-25 10.05 2022-04-06 9.6 2022-04-11 10.15 2022-04-12 0 false
dltp-00-2022-04-14 601101 7.37 2022-01-28 10.45 2022-03-07 8.75 2022-03-15 11.31 2022-04-14 0 false
dltp-00-2022-04-14 601111 8.42 2022-03-15 9.83 2022-04-01 9.49 2022-04-11 10.28 2022-04-14 0 false
dltp-00-2022-04-14 601116 7.76 2021-11-29 10.49 2022-01-13 7.76 2022-03-15 11.18 2022-04-12 0 false
dltp-00-2022-04-14 601118 4.68 2022-03-15 5.06 2022-04-06 4.93 2022-04-07 5.1 2022-04-12 0 false
dltp-00-2022-04-14 601162 3.44 2022-04-11 3.56 2022-04-12 3.51 2022-04-13 3.54 2022-04-14 0 false
dltp-00-2022-04-14 601199 6.34 2022-03-29 6.74 2022-03-31 6.42 2022-04-11 6.71 2022-04-14 0 false
dltp-00-2022-04-14 601211 15.45 2022-04-11 15.79 2022-04-12 15.65 2022-04-13 15.85 2022-04-14 0 false
dltp2022-04-14 601238 10.54 2022-03-15 11.83 2022-04-08 11.28 2022-04-11 11.89 2022-04-14 0 true
dltp-00-2022-04-14 601288 2.93 2022-03-17 2.99 2022-03-24 2.98 2022-03-25 3.1 2022-04-08 0 false
dltp-00-2022-04-14 601298 5.23 2022-03-15 5.74 2022-04-06 5.52 2022-04-11 5.75 2022-04-12 0 false
dltp-00-2022-04-14 601318 47.62 2022-04-11 48.47 2022-04-12 47.82 2022-04-13 48.19 2022-04-14 0 false
dltp-00-2022-04-14 601375 4.52 2022-04-11 4.64 2022-04-12 4.57 2022-04-13 4.63 2022-04-14 0 false
dltp-00-2022-04-14 601595 9.48 2022-03-15 10.64 2022-04-06 9.95 2022-04-11 10.63 2022-04-14 0 false
dltp-00-2022-04-14 601599 3.41 2022-03-24 3.48 2022-03-28 3.42 2022-03-30 3.72 2022-04-12 0 false
dltp-00-2022-04-14 601666 11.73 2022-03-16 17.12 2022-03-31 14.23 2022-04-12 17.22 2022-04-14 0 false
dltp-00-2022-04-14 601688 14.65 2022-04-11 14.93 2022-04-12 14.73 2022-04-13 14.93 2022-04-14 0 false
dltp-00-2022-04-14 601696 10.73 2022-03-09 14.08 2022-03-16 12.13 2022-03-29 15.11 2022-04-13 0 false
dltp-00-2022-04-14 601699 11.34 2022-01-05 17.1 2022-03-22 15.7 2022-04-11 18 2022-04-14 0 false
dltp-00-2022-04-14 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.13 2022-04-14 0 false
dltp-00-2022-04-14 601838 14.22 2022-03-21 14.79 2022-03-22 14.27 2022-03-29 16.12 2022-04-12 0 false
dltp-00-2022-04-14 601880 1.68 2022-03-15 1.79 2022-04-06 1.75 2022-04-11 1.82 2022-04-12 0 false
dltp-00-2022-04-14 601901 6.48 2022-03-15 7.14 2022-04-01 6.88 2022-04-07 7.08 2022-04-12 0 false
dltp-00-2022-04-14 601952 11.37 2022-02-23 13.6 2022-03-07 11.82 2022-03-16 14.78 2022-04-14 0 false
dltp-00-2022-04-14 601958 6.26 2022-01-27 7.3 2022-03-07 6.4 2022-03-15 7.71 2022-04-14 0 false
dltp-00-2022-04-14 601975 1.8 2022-03-15 1.99 2022-04-06 1.91 2022-04-11 1.99 2022-04-14 0 false
dltp-00-2022-04-14 601999 5.97 2022-03-15 6.59 2022-03-28 6.45 2022-03-29 6.97 2022-04-06 0 false
dltp-00-2022-04-14 603043 19.34 2022-03-15 22.13 2022-04-06 21.06 2022-04-08 22.6 2022-04-14 0 false
dltp2022-04-14 603078 23.6 2022-02-11 35.54 2022-03-17 27.32 2022-04-13 30.05 2022-04-14 0 true
dltp-00-2022-04-14 603095 23.4 2022-03-15 25.45 2022-03-31 25.2 2022-04-01 27.11 2022-04-06 0 false
dltp-00-2022-04-14 603099 8.27 2022-03-15 9.68 2022-04-06 9.25 2022-04-11 9.99 2022-04-12 0 false
dltp-00-2022-04-14 603101 5.56 2022-03-15 6.21 2022-04-06 6.02 2022-04-08 6.55 2022-04-12 0 false
dltp-00-2022-04-14 603116 5.36 2022-03-15 5.85 2022-04-06 5.68 2022-04-11 5.85 2022-04-14 0 false
dltp-00-2022-04-14 603167 7.32 2022-03-15 7.86 2022-04-06 7.66 2022-04-11 7.96 2022-04-12 0 false
dltp-00-2022-04-14 603177 17.25 2022-03-16 20.12 2022-03-21 19.6 2022-03-23 21.87 2022-03-31 0 false
dltp-00-2022-04-14 603200 19.79 2022-03-24 21.35 2022-03-31 20.7 2022-04-01 22.77 2022-04-06 0 false
dltp-00-2022-04-14 603219 14.18 2022-03-15 18.91 2022-03-25 16.42 2022-03-29 19.65 2022-04-12 0 false
dltp-00-2022-04-14 603221 8.28 2022-03-15 9.2 2022-03-25 8.72 2022-03-29 9.27 2022-04-06 0 false
dltp-00-2022-04-14 603266 12.63 2022-04-11 13.61 2022-04-12 13.18 2022-04-13 14.5 2022-04-14 0 false
dltp-00-2022-04-14 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-14 603358 19.19 2022-03-09 20 2022-03-14 19.25 2022-03-15 22.25 2022-04-06 0 false
dltp-00-2022-04-14 603383 26.01 2022-03-15 29.45 2022-04-07 26.09 2022-04-11 29.76 2022-04-14 0 false
dltp-00-2022-04-14 603565 23.49 2022-03-16 27.64 2022-04-01 26.14 2022-04-08 28.15 2022-04-13 0 false
dltp-00-2022-04-14 603577 9.57 2022-03-15 10.69 2022-04-12 10.41 2022-04-13 10.7 2022-04-14 0 false
dltp-00-2022-04-14 603586 10.79 2022-03-15 11.65 2022-04-07 11.46 2022-04-11 12.64 2022-04-13 0 false
dltp-00-2022-04-14 603599 31.18 2022-04-07 33.22 2022-04-08 31.7 2022-04-13 33.16 2022-04-14 0 false
dltp-00-2022-04-14 603612 18.26 2022-03-29 19.54 2022-03-30 18.68 2022-04-07 20.6 2022-04-14 0 false
dltp-00-2022-04-14 603619 13.14 2022-03-15 16.16 2022-03-23 14.48 2022-04-01 16.85 2022-04-14 0 false
dltp-00-2022-04-14 603639 18.55 2022-03-15 20.95 2022-03-31 20.38 2022-04-01 22.44 2022-04-13 0 false
dltp-00-2022-04-14 603708 12.5 2022-03-08 13.22 2022-04-06 12.61 2022-04-08 14.15 2022-04-12 0 false
dltp-00-2022-04-14 603808 11.82 2022-03-09 12.63 2022-03-11 11.91 2022-03-24 13.7 2022-04-13 0 false
dltp-00-2022-04-14 603813 14.85 2022-03-15 17.2 2022-04-06 16.15 2022-04-08 18.77 2022-04-14 0 false
dltp2022-04-14 603817 5.75 2022-01-27 7.26 2022-02-21 6.13 2022-03-24 6.68 2022-04-14 1 false
dltp-00-2022-04-14 603833 109.26 2022-03-29 122.8 2022-04-07 117.22 2022-04-13 124 2022-04-14 0 false
dltp2022-04-14 603856 13.23 2022-03-29 14.79 2022-04-11 14.15 2022-04-13 15.57 2022-04-14 1 true
dltp-00-2022-04-14 603863 8.49 2022-03-15 9.26 2022-03-24 9.06 2022-03-29 9.49 2022-04-13 0 false
dltp-00-2022-04-14 603878 6.11 2022-03-15 6.76 2022-04-06 6.59 2022-04-11 6.8 2022-04-12 0 false
dltp-00-2022-04-14 603949 24.6 2022-03-14 26.8 2022-03-24 25.49 2022-04-07 26.74 2022-04-08 0 false
dltp-00-2022-04-14 603970 23.8 2022-03-15 26.28 2022-03-24 24.56 2022-03-31 27.94 2022-04-14 0 false
dltp-00-2022-04-14 603993 4.62 2022-03-15 5.41 2022-04-08 5.13 2022-04-11 5.5 2022-04-14 0 false
dltp-00-2022-04-14 605018 15.42 2022-01-28 19.08 2022-03-02 16 2022-03-17 19.9 2022-04-12 0 false
dltp-00-2022-04-14 605050 11.28 2022-03-15 12.59 2022-04-06 11.77 2022-04-11 12.82 2022-04-14 0 false
dltp-00-2022-04-14 605155 20.31 2022-04-11 20.5 2022-04-12 20.31 2022-04-13 20.56 2022-04-14 0 false
dltp-00-2022-04-14 605188 7.24 2022-03-15 7.83 2022-04-06 7.66 2022-04-08 8.55 2022-04-14 0 false
dltp-00-2022-04-14 605318 14.1 2022-03-15 15.5 2022-03-31 15.17 2022-04-01 16.3 2022-04-12 0 false
dltp2022-04-14 605336 24.34 2022-04-11 25.76 2022-04-12 24.62 2022-04-13 26.27 2022-04-14 1 true
date==dltp3l=2022-04-14  ma_n= 60
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-14 000046 1.6 2022-03-15 2.04 2022-04-08 1.86 2022-04-13 2.05 2022-04-14 0 false
dltp-00-2022-04-14 000056 7.81 2022-04-07 8.08 2022-04-08 7.83 2022-04-11 8.34 2022-04-12 0 false
dltp-00-2022-04-14 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 5.04 2022-04-14 0 false
dltp-00-2022-04-14 000411 13.32 2022-04-11 13.92 2022-04-12 13.58 2022-04-13 14.14 2022-04-14 0 false
dltp-00-2022-04-14 000416 3.83 2022-03-29 4.11 2022-04-06 3.88 2022-04-11 4.27 2022-04-12 0 false
dltp-00-2022-04-14 000426 7.48 2022-03-15 8.14 2022-03-18 7.48 2022-04-07 8.13 2022-04-14 0 false
dltp2022-04-14 000430 5.08 2021-12-06 7.19 2022-02-14 5.58 2022-03-15 7.79 2022-04-13 2 false
dltp-00-2022-04-14 000498 6.14 2021-12-30 9.63 2022-02-08 7.55 2022-03-15 10.15 2022-04-11 0 false
dltp-00-2022-04-14 000520 3.46 2022-03-15 3.81 2022-04-06 3.65 2022-04-11 3.89 2022-04-13 0 false
dltp-00-2022-04-14 000544 6.03 2022-03-15 6.49 2022-04-06 6.34 2022-04-07 6.61 2022-04-12 0 false
dltp-00-2022-04-14 000572 4.42 2022-03-15 5.91 2022-03-29 5.29 2022-04-07 5.93 2022-04-12 0 false
dltp-00-2022-04-14 000573 2.8 2021-11-05 4.4 2022-02-11 3.39 2022-03-15 4.69 2022-04-06 0 false
dltp-00-2022-04-14 000595 3.08 2022-03-15 3.48 2022-03-22 3.11 2022-03-31 3.84 2022-04-11 0 false
dltp-00-2022-04-14 000603 12.94 2022-04-07 13.4 2022-04-08 13.17 2022-04-11 14.34 2022-04-12 0 false
dltp-00-2022-04-14 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-14 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-14 000623 16.2 2022-04-11 16.54 2022-04-12 16.24 2022-04-13 16.86 2022-04-14 0 false
dltp-00-2022-04-14 000630 3.32 2022-03-15 3.87 2022-03-24 3.7 2022-04-01 4.36 2022-04-14 0 false
dltp-00-2022-04-14 000631 3.06 2022-03-15 3.52 2022-03-28 3.5 2022-03-29 3.74 2022-04-08 0 false
dltp-00-2022-04-14 000635 9.94 2022-03-28 10.47 2022-03-29 9.98 2022-03-31 11.08 2022-04-08 0 false
dltp-00-2022-04-14 000638 4.78 2022-01-05 5.5 2022-01-13 4.83 2022-01-25 5.99 2022-04-08 0 false
dltp-00-2022-04-14 000680 3.75 2022-03-15 4.15 2022-04-06 4.05 2022-04-07 4.43 2022-04-12 0 false
dltp-00-2022-04-14 000683 8.46 2022-03-17 10.12 2022-03-30 9.18 2022-04-12 10.3 2022-04-14 0 false
dltp2022-04-14 000701 5.66 2022-03-30 6.25 2022-04-06 5.79 2022-04-11 6.64 2022-04-13 2 false
dltp-00-2022-04-14 000712 13.86 2022-03-15 15.48 2022-03-22 14.5 2022-03-29 15.83 2022-04-12 0 false
dltp-00-2022-04-14 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-14 000732 2.17 2022-01-27 3.36 2022-02-11 2.51 2022-03-15 3.52 2022-04-06 0 false
dltp-00-2022-04-14 000755 4.44 2022-03-31 4.54 2022-04-06 4.46 2022-04-07 4.69 2022-04-08 0 false
dltp-00-2022-04-14 000778 4.46 2022-03-15 4.95 2022-03-21 4.59 2022-03-25 5.36 2022-04-08 0 false
dltp-00-2022-04-14 000786 25.74 2022-03-15 32.27 2022-04-06 31.13 2022-04-07 32.27 2022-04-14 0 false
dltp-00-2022-04-14 000793 2.82 2022-03-29 3.03 2022-04-06 2.82 2022-04-11 3.03 2022-04-14 0 false
dltp-00-2022-04-14 000820 3.2 2022-03-15 3.59 2022-03-24 3.37 2022-04-01 3.72 2022-04-08 0 false
dltp-00-2022-04-14 000830 14.08 2022-01-28 17.74 2022-03-03 15.53 2022-03-15 18.99 2022-04-08 0 false
dltp-00-2022-04-14 000888 5.91 2021-11-02 8.3 2022-02-14 6.53 2022-03-15 8.29 2022-04-12 0 false
dltp-00-2022-04-14 000890 4.31 2022-03-16 4.62 2022-04-06 4.49 2022-04-11 4.89 2022-04-14 0 false
dltp-00-2022-04-14 000898 3.25 2022-03-15 3.77 2022-04-08 3.63 2022-04-11 3.76 2022-04-14 0 false
dltp2022-04-14 000918 2.19 2022-03-15 3.49 2022-04-08 2.7 2022-04-13 2.92 2022-04-14 0 true
dltp-00-2022-04-14 000923 12.95 2022-03-15 15.63 2022-04-06 14.76 2022-04-11 16 2022-04-14 0 false
dltp-00-2022-04-14 000932 4.85 2021-11-16 6.12 2022-03-04 5.03 2022-03-15 6.42 2022-04-14 0 false
dltp-00-2022-04-14 000950 4.91 2022-02-17 6.15 2022-03-07 4.99 2022-03-15 6.57 2022-03-28 0 false
dltp-00-2022-04-14 000960 19.71 2022-03-15 22.37 2022-03-24 20.21 2022-04-11 22.75 2022-04-14 0 false
dltp-00-2022-04-14 000978 5.14 2021-12-23 6.9 2022-02-14 5.56 2022-03-15 6.93 2022-04-12 0 false
dltp2022-04-14 002030 16.75 2022-03-09 19.29 2022-03-14 17.68 2022-04-13 19.03 2022-04-14 1 false
dltp-00-2022-04-14 002032 43.7 2022-03-15 53.4 2022-04-01 50.39 2022-04-11 53.2 2022-04-14 0 false
dltp-00-2022-04-14 002067 3.7 2022-03-15 3.98 2022-03-22 3.96 2022-03-24 4.18 2022-04-06 0 false
dltp-00-2022-04-14 002110 6.39 2021-11-09 7.9 2022-02-21 6.51 2022-03-15 7.86 2022-04-14 0 false
dltp-00-2022-04-14 002114 7.33 2022-03-15 8.11 2022-04-06 7.95 2022-04-07 8.75 2022-04-14 0 false
dltp-00-2022-04-14 002133 2.68 2021-11-05 4.68 2022-02-22 3.36 2022-03-15 4.88 2022-04-06 0 false
dltp-00-2022-04-14 002144 9.27 2022-03-15 10.03 2022-03-22 9.81 2022-03-24 11.1 2022-04-12 0 false
dltp-00-2022-04-14 002159 9.55 2022-03-15 11.48 2022-04-06 10.71 2022-04-11 11.78 2022-04-12 0 false
dltp-00-2022-04-14 002170 5.95 2022-04-01 6 2022-04-06 5.97 2022-04-07 6.45 2022-04-14 0 false
dltp-00-2022-04-14 002204 3.66 2022-03-15 4.09 2022-04-06 3.89 2022-04-11 4.1 2022-04-14 0 false
dltp-00-2022-04-14 002208 6.98 2021-11-02 9.65 2022-01-19 7.1 2022-03-15 10.32 2022-04-01 0 false
dltp2022-04-14 002210 2.31 2021-08-30 4.62 2021-12-01 2.74 2022-03-31 3.7 2022-04-13 2 false
dltp-00-2022-04-14 002211 3.51 2022-03-15 3.98 2022-03-30 3.71 2022-04-01 4.13 2022-04-12 0 false
dltp-00-2022-04-14 002215 5.97 2022-02-11 6.45 2022-02-23 5.97 2022-03-15 6.91 2022-04-14 0 false
dltp-00-2022-04-14 002226 5.45 2022-03-09 5.87 2022-03-14 5.66 2022-03-15 6.67 2022-03-24 0 false
dltp-00-2022-04-14 002321 2.58 2022-03-16 2.86 2022-04-07 2.77 2022-04-11 2.87 2022-04-13 0 false
dltp-00-2022-04-14 002357 5.15 2022-03-15 5.91 2022-04-06 5.55 2022-04-11 5.95 2022-04-14 0 false
dltp-00-2022-04-14 002423 7.57 2022-03-15 8.5 2022-04-01 8.01 2022-04-11 8.52 2022-04-13 0 false
dltp-00-2022-04-14 002443 7.36 2022-03-15 8.34 2022-04-12 8.03 2022-04-13 8.58 2022-04-14 0 false
dltp-00-2022-04-14 002470 2.62 2022-03-15 2.82 2022-03-23 2.65 2022-04-06 2.85 2022-04-14 0 false
dltp-00-2022-04-14 002478 4 2022-03-15 4.4 2022-03-18 4.34 2022-03-21 4.68 2022-04-06 0 false
dltp2022-04-14 002481 7.5 2022-03-15 9.03 2022-03-25 7.8 2022-04-11 8.66 2022-04-14 0 true
dltp-00-2022-04-14 002492 5.41 2022-01-27 6.77 2022-03-03 5.85 2022-03-15 6.94 2022-04-13 0 false
dltp-00-2022-04-14 002496 2.45 2022-03-15 2.72 2022-03-28 2.67 2022-03-31 2.86 2022-04-14 0 false
dltp-00-2022-04-14 002513 4.43 2022-03-15 4.95 2022-03-29 4.8 2022-04-01 5.04 2022-04-12 0 false
dltp-00-2022-04-14 002521 5.46 2022-03-15 5.99 2022-04-06 5.76 2022-04-11 5.99 2022-04-14 0 false
dltp-00-2022-04-14 002523 2.55 2022-03-15 2.85 2022-04-06 2.77 2022-04-07 2.91 2022-04-12 0 false
dltp-00-2022-04-14 002542 2.76 2022-03-15 3.05 2022-03-22 2.95 2022-03-24 3.41 2022-04-08 0 false
dltp-00-2022-04-14 002569 7.15 2022-01-27 8.01 2022-03-02 7.43 2022-03-15 8.09 2022-04-12 0 false
dltp-00-2022-04-14 002575 4.28 2022-04-06 4.49 2022-04-08 4.36 2022-04-11 4.64 2022-04-14 0 false
dltp-00-2022-04-14 002588 5.37 2022-01-25 6.53 2022-02-23 5.78 2022-03-15 7.41 2022-04-14 0 false
dltp-00-2022-04-14 002628 3.23 2021-12-13 4.37 2022-02-16 3.58 2022-03-15 4.42 2022-04-11 0 false
dltp-00-2022-04-14 002638 1.82 2022-03-15 2 2022-03-22 1.91 2022-03-31 2.05 2022-04-12 0 false
dltp-00-2022-04-14 002639 9.72 2022-03-15 13.5 2022-03-23 11.05 2022-04-01 13.38 2022-04-12 0 false
